function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-CC-00011740,CC,00011740,,CcWorld::CreateRoom,mission_room_lookup,implemented,3,FN-CC-000112E0,FN-CC-00027340,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Allocates and prepends an unnamed ordinary room; the scene loader assigns its CcName after return
FN-CC-000117B0,CC,000117B0,,CcWorld::GetRoomByName,mission_room_lookup,implemented,3,FN-CC-00001490;FN-CC-000014D0,FN-CC-00027340;FN-AFENGINE-0002EC80,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Checks root full CcName first then ordinary rooms newest-first by case-insensitive name only
FN-AIRCRAFT-00002890,TYPE_AIRCRAFT,00002890,,AirCraftSetSkinOverride,player_visual,understood,2,FN-AFENGINE-0001B140,,EV-20260724-005,SCN-SPAWN-001,,Delegates skin construction then finds sticker and vapor anchors in blueprint root zero
FN-AFENGINE-0001A8D0,AFENGINE,0001A8D0,,AfVehicleType::GetSkinByName,player_visual,understood,3,,,EV-20260724-005,SCN-SPAWN-001,,Selects an exact named skin from the actor type
FN-AFENGINE-0001B140,AFENGINE,0001B140,,AfVehicle::SetSkin,player_visual,understood,3,,FN-AIRCRAFT-00002890,EV-20260724-005,SCN-SPAWN-001,,Replaces up to three complete blueprint hierarchies and stores their roots on the actor
FN-AFENGINE-0002CFB0,AFENGINE,0002CFB0,,NfMission::GetStartPosition,player_spawn,understood,3,,,EV-20260724-005,SCN-SPAWN-001,src/airfix/assets/MissionSetup.cpp,Selects requested index modulo the fixed 16-entry start table or uses the primary-room fallback
FN-AFENGINE-0002EC80,AFENGINE,0002EC80,,NfMission::Call,player_spawn,understood,3,,,EV-20260724-005,SCN-SPAWN-001,src/airfix/assets/MissionSetup.cpp,Case 10 implements the narrow AddStartPos room position and axis-rotation setup callback
FN-AFENGINE-00045D30,AFENGINE,00045D30,,NfMain::CreatePlayer,player_spawn,understood,3,,FN-AFENGINE-000584B0,EV-20260724-005,SCN-SPAWN-001,,Stages player type name and settings before spawn
FN-AFENGINE-000584B0,AFENGINE,000584B0,,NfPlayer::ProcessEvent_spawn_cases,player_spawn,understood,3,FN-AFENGINE-0002CFB0;FN-AFENGINE-0001B140,FN-AFENGINE-0005A340,EV-20260724-005,SCN-SPAWN-001,,Resolves the start creates the public actor links player and actor and applies position rotation room and primary UID
FN-AFENGINE-0005A340,AFENGINE,0005A340,,NfPlayer::Spawn,player_spawn,understood,3,FN-AFENGINE-000584B0,FN-AFENGINE-00045D30,EV-20260724-005,SCN-SPAWN-001,,Emits selector-based or explicit-location spawn event 0x17
FN-AFENGINE-0005A440,AFENGINE,0005A440,,NfPlayer::GetPrimaryActor,player_spawn,understood,3,,,EV-20260724-005,SCN-SPAWN-001,,Returns the direct primary actor pointer stored at player offset 0xD8
FN-CC-0000C230,CC,0000C230,,CcMaterial::AddToWorld,scene_publication,implemented,3,FN-CC-0000C310,FN-CC-00027340,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Publishes a fresh source-local material clone to the world
FN-CC-0000C310,CC,0000C310,,CcMaterial::Attach,scene_publication,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Prepends a fresh material into world ownership
FN-CC-00012740,CC,00012740,,CcMesh::AddToWorld,scene_publication,implemented,3,FN-CC-000129D0,FN-CC-00027340,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Publishes a fresh source-local mesh without cross-load name merging
FN-CC-000129D0,CC,000129D0,,CcMesh::Attach,scene_publication,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Prepends a fresh mesh into world ownership
FN-CC-000152B0,CC,000152B0,,CcObject::Link,scene_publication,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Prepends an object into its room category and mesh instance lists
FN-CC-00015720,CC,00015720,,CcObject::AddToRoom,scene_publication,implemented,3,FN-CC-00015A60,FN-CC-00027340,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp;src/airfix/render/MissionWorldRoomDrawAssembly.cpp,Creates a fresh placed object clone and attaches it to the resolved runtime room
FN-CC-00015A60,CC,00015A60,,CcObject::AttachToRoom,scene_publication,implemented,3,FN-CC-000152B0,FN-CC-00015720,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Attaches one object to ordinary backdrop or portal room storage based on mesh state
FN-CC-00011C90,CC,00011C90,,CcWorld::CreateAllPortalBsp,scene_spatial,understood,3,FN-CC-00021820,,EV-20260724-007,SCN-LEVEL-001,,Rebuilds each room portal BSP through the separate portal path
FN-CC-00011CF0,CC,00011CF0,,CcWorld::FreezeAll,scene_spatial,understood,3,FN-CC-000218E0,FN-AFENGINE-0002D6F0,EV-20260724-007,SCN-LEVEL-001,,Freezes root and ordinary rooms after mission publication
FN-CC-00021720,CC,00021720,,CcRoom::CreateStaticBsp,scene_spatial,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Deletes accumulated static BSP chains and rebuilds one tree from attached objects
FN-CC-00021820,CC,00021820,,CcRoom::CreatePortalBsp,scene_spatial,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Deletes accumulated portal BSP chains and rebuilds one portal tree
FN-CC-000218E0,CC,000218E0,,CcRoom::Freeze,scene_spatial,understood,3,FN-CC-00021720,FN-CC-00011CF0,EV-20260724-007,SCN-LEVEL-001,,Finalizes one room and rebuilds its derived static BSP index
FN-CC-00021C10,CC,00021C10,,CcLoadedScene::CcLoadedScene,scene_publication,implemented,3,,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Creates per-load category and reference-list ownership
FN-CC-00021C70,CC,00021C70,,CcLoadedScene::~CcLoadedScene,scene_publication,implemented,3,FN-CC-00022A50,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Deletes transient wrappers without deleting published runtime assets
FN-CC-000222D0,CC,000222D0,,CcLoadedScene::GetRoomByReference,scene_publication,implemented,3,,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Searches only active room wrappers in the current loaded scene
FN-CC-00022A50,CC,00022A50,,CcLoadedEntity::~CcLoadedEntity,scene_publication,implemented,3,,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Unlinks a transient wrapper and clears the runtime backlink
FN-CC-00022A90,CC,00022A90,,CcLoadedEntity::Link,scene_publication,implemented,3,,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Links one source-local transient wrapper into its category list
FN-CC-00022BD0,CC,00022BD0,,CcLoadedRoom::CcLoadedRoom,scene_publication,implemented,3,FN-CC-00022A90,FN-CC-00027340,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Replaces an earlier wrapper for the same runtime room while preserving room contents
