function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-CC-00002AC0,CC,00002AC0,?FromAxisRot@CcMatrixRot@@QAEXAAVCcAxisRot@@@Z,CcMatrixRot::FromAxisRot,spawn_pose,implemented,3,FN-CC-00002390;FN-CC-00002290;FN-CC-00002310,,EV-20260727-003,SCN-SPAWN-001,src/airfix/render/LegacyGeometry.cpp,Mode zero starts from identity and applies Z then X then Y without degree conversion
FN-CC-00002E50,CC,00002E50,,CcMatrixRot::FromQuat,camera_gameplay,implemented,3,,,EV-20260727-011,SCN-CAMERA-001,src/airfix/render/LegacyQuaternionRotation.cpp,Builds the column matrix from w x y z without normalizing and spills only final elements to binary32
FN-CC-0002BAF0,CC,0002BAF0,?Set@CcAxisRot@@QAEXMMM@Z,CcAxisRot::Set,spawn_pose,understood,3,,,EV-20260727-003;EV-20260808-001,SCN-SPAWN-001,,Stores x y z float fields directly and leaves the constructor-initialized mode unchanged
FN-CC-0002BB10,CC,0002BB10,?FromDirection@CcAxisRot@@QAEXAAVCcCoord3d@@@Z,CcAxisRot::FromDirection,camera_gameplay,implemented,3,,FN-AFENGINE-0001B6C0,EV-20260727-011,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Builds pitch atan2 y over horizontal length yaw atan2 x over z and zero roll for the final positive-Z look-at
FN-CC-00012350,CC,00012350,,CcMesh::InvertNormals,mesh_geometry,implemented,3,,,EV-20260721-030,,src/airfix/render/LegacyGeometry.cpp,Reverses facing only by swapping triangle indices one and two
FN-CC-00012E90,CC,00012E90,,CcMesh::RecalcVertexNormals,mesh_geometry,implemented,3,,,EV-20260721-030,,src/airfix/render/LegacyGeometry.cpp,Computes normalized cross p2-p0 by p1-p0 and uses Y-up degenerate fallback
FN-CC-0001FDD0,CC,0001FDD0,?AddVisiblePolygonsToRenderList@CcObject@@IAEXPAVCcCamera@@AAVCcRenderList@@_N@Z,CcObject::AddVisiblePolygonsToRenderList,render_culling,understood,3,,FN-CC-0001C6A0,EV-20260721-030;EV-20260727-002;EV-20260727-005;EV-20260727-006;EV-20260731-003,SCN-CAMERA-001,,Consumes prepared camera relations applies facing and prepends blend or forced polygons with the recovered unsigned centroid-depth key
FN-CC-00020D30,CC,00020D30,,CcRoom::AddVisibleObjectsToRenderList,camera_render,understood,3,FN-CC-0000E2D0,FN-CC-0001C6A0,EV-20260727-006,SCN-CAMERA-001,,Prepares object and attached-node camera relations before polygon-list processing
FN-CC-00029AF0,CC,00029AF0,,CcName::Load,scene_loading,implemented,3,FN-CC-00029C90,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one F010 wrapper containing name and prefix strings
FN-CC-00029C90,CC,00029C90,,CcString::LoadWrapped,scene_loading,implemented,3,,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one length-prefixed nested string chunk
FN-CC-00029D20,CC,00029D20,,CcVector3::LoadF030,scene_loading,implemented,3,,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one F030 chunk containing three float32 values
FN-CC-00029DA0,CC,00029DA0,,CcSrtNode::LoadOrientation,scene_loading,implemented,3,,,EV-20260721-030;EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads F070 containing either an alternate F040 vector or an F050 three-column matrix
FN-CC-00029EC0,CC,00029EC0,,CcVector3::LoadF040,scene_loading,implemented,3,,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one F040 chunk containing three float32 values
FN-CC-000114B0,CC,000114B0,,CcRoom::SetFog,scene_loading,implemented,3,,,EV-20260721-039,,src/airfix/assets/LegacyFormats.cpp,Receives decoded enabled word two scalars and RGB color from room fog metadata
FN-CC-000151A0,CC,000151A0,,CcMesh::GetPolygon,scene_loading,understood,3,,,EV-20260721-039,,src/airfix/assets/CcfRoomScene.cpp,Resolves the zero-based BSP polygon index against the placed object's mesh
FN-CC-00024C90,CC,00024C90,,CcBspTree::AddToNode,scene_loading,implemented,3,,,EV-20260721-039,,src/airfix/assets/CcfRoomScene.cpp,Builds deferred BSP polygon ownership and placed-object bindings
FN-CC-0002A020,CC,0002A020,,CcRoomFog::Load,scene_loading,implemented,3,FN-CC-00029D20,,EV-20260721-039,,src/airfix/assets/LegacyFormats.cpp,Loads exact 0x1101 enabled word scalar pair and nested F030 color
FN-CC-0002A230,CC,0002A230,,CcBspNode::Load,scene_loading,implemented,3,FN-CC-00029EC0;FN-CC-0002A2F0,,EV-20260721-037;EV-20260721-039;EV-20260728-021,,src/airfix/assets/LegacyFormats.cpp,Loads bounded room or placed-object F0C0 nodes iteratively into a flat physical preorder arena
FN-CC-0002A2F0,CC,0002A2F0,,CcBspPolygon::Load,scene_loading,implemented,3,FN-CC-00029EC0;FN-CC-0002A3E0,,EV-20260721-039;EV-20260728-021,,src/airfix/assets/LegacyFormats.cpp,Loads exact F0C1 five vectors polygon index and placed-object reference for room and object dynamic trees
FN-CC-0002A3E0,CC,0002A3E0,,QueueBspPolygonBinding,scene_loading,implemented,3,,FN-CC-0002A2F0,EV-20260728-021,SCN-WEAPON-001;SCN-CAMERA-001,src/airfix/assets/LegacyFormats.cpp,Queues node-polygon pointer polygon index and placed-object reference for deferred scene-complete binding
FN-CC-00046A50,CC,00046A50,,GtTextureBank::AddTexture,image_loading,understood,3,,,EV-20260721-032,,,Creates or loads one resolved texture path and records its checksum
FN-CC-00046BB0,CC,00046BB0,,GtTextureGroup::AddSearchPath,image_loading,understood,3,,,EV-20260721-032,,,Adds a case-insensitive formatted texture search root
FN-CC-00046C30,CC,00046C30,,GtTextureGroup::AddTexture,image_loading,implemented,3,,,EV-20260721-032,,src/airfix/assets/AssetResolver.cpp,Formats ordinary candidates as searchRoot plus source base name plus .gti
FN-DOGFIGHTER-000255B0,DOGFIGHTER,000255B0,,WriteLevelPlacementBase,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes six floats plus room and object-definition path
FN-DOGFIGHTER-00025E20,DOGFIGHTER,00025E20,,WriteModelPlacement,mission_serialization,implemented,3,FN-DOGFIGHTER-000255B0,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes MODL base plus three ordered string/u32 pairs and a compatibility word
FN-DOGFIGHTER-0002C080,DOGFIGHTER,0002C080,,ReadModelPlacement,mission_loading,implemented,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Reads MODL fields and accepts the final compatibility word as optional
FN-DOGFIGHTER-0002E320,DOGFIGHTER,0002E320,,RestoreInstanceState,mission_loading,implemented,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Matches two IAOB identity strings before virtual state dispatch
FN-DOGFIGHTER-000335C0,DOGFIGHTER,000335C0,,WriteInstanceState2A,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by two u32 words
FN-DOGFIGHTER-00033B50,DOGFIGHTER,00033B50,,WriteInstanceState8A,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by eight u32 words
FN-DOGFIGHTER-00034A40,DOGFIGHTER,00034A40,,WriteInstanceState8B,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes an alternate eight-word IAOB state
FN-DOGFIGHTER-00035130,DOGFIGHTER,00035130,,WriteInstanceState2B,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes an alternate two-word IAOB state
FN-DOGFIGHTER-00035850,DOGFIGHTER,00035850,,WriteInstanceState1,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by one u32 word
FN-AIRCRAFT-00001000,TYPE_AIRCRAFT,00001000,typeCreate,RegisterAircraftTypes,aircraft_registration,implemented,2,FN-AIRCRAFT-000017F0,,EV-20260724-001;EV-20260724-004;EV-20260730-007,SCN-FLIGHT-001,src/airfix/simulation/LegacyAircraftTypeCatalog.cpp,Registers 17 named aircraft records through one common exact ten-word tuple; the portable projection preserves values and order without recreating plugin allocation
FN-AIRCRAFT-000017F0,TYPE_AIRCRAFT,000017F0,,AircraftTypeConstructor,aircraft_registration,understood,2,,,EV-20260724-001;EV-20260724-004;EV-20260728-013,SCN-FLIGHT-001;SCN-AUDIO-001,src/airfix/simulation/LegacyAircraftEngineAudioState.cpp,Stores nine of ten tuple values applies two 0.01 scales leaves tuple value seven unused and creates the five engine sound dependencies consumed by slot 44
FN-AIRCRAFT-000019C0,TYPE_AIRCRAFT,000019C0,,AirCraftTypeLoad,aircraft_audio,understood,3,,,EV-20260728-014,SCN-AUDIO-001,src/airfix/simulation/LegacyAircraftDestroyedDiveAudioState.cpp,Calls the inherited vehicle-type loader builds aircraft sample search paths and registers sound ID 0x20 as enginedive
FN-AIRCRAFT-00001EA0,TYPE_AIRCRAFT,00001EA0,,AircraftInstanceConstructor,flight_physics,understood,2,,,EV-20260724-001;EV-20260724-004;EV-20260728-012;EV-20260728-013;EV-20260728-014;EV-20260801-006,SCN-FLIGHT-001;SCN-AUDIO-001;SCN-HUD-001,src/airfix/simulation/LegacyAircraftThrustState.cpp;src/airfix/simulation/LegacyAircraftEngineAudioState.cpp;src/airfix/simulation/LegacyAircraftDestroyedDiveAudioState.cpp;src/airfix/render/LegacyAircraftHudElapsedClock.cpp,Constructs the rigid body and initializes smoothed thrust engine phase thrust integrity orientation low-pass state cadence and the shared HUD elapsed accumulator but leaves destroyed-dive byte +0x566 unwritten
FN-AIRCRAFT-00003F20,TYPE_AIRCRAFT,00003F20,,ScaleVec3InPlace,flight_physics,understood,2,,FN-AIRCRAFT-00003F40,EV-20260724-004,SCN-FLIGHT-001,,Multiplies three consecutive float32 components by one scalar
FN-AIRCRAFT-00003F40,TYPE_AIRCRAFT,00003F40,,AircraftFlightForceStep,flight_physics,understood,2,FN-AIRCRAFT-00003F20;FN-AIRCRAFT-000065B0;FN-AFENGINE-00020550;FN-AFENGINE-000205A0,,EV-20260724-001;EV-20260724-003;EV-20260724-004;EV-20260727-002;EV-20260728-012;EV-20260728-013,SCN-FLIGHT-001;SCN-AUDIO-001,src/airfix/simulation/LegacyAircraftThrustState.cpp;src/airfix/simulation/LegacyAircraftEngineAudioState.cpp,At nominal dt 0.012 seconds applies all mapped force sites selects the engine-start smoothing recurrence scales live-health thrust by integrity and low-pass filters orientation m01 for engine-turn audio
FN-AIRCRAFT-000065B0,TYPE_AIRCRAFT,000065B0,,TransformVec3ByBasis,flight_physics,understood,2,,FN-AIRCRAFT-00003F40,EV-20260724-004,SCN-FLIGHT-001,,Transforms one in-place vec3 by the supplied 3x3 basis using the recovered row-vector algebra
FN-AIRCRAFT-00006B00,TYPE_AIRCRAFT,00006B00,,AirCraftHudRenderStage,aircraft_hud,in_progress,3,FN-AIRCRAFT-00007330;FN-AIRCRAFT-00009280;FN-AIRCRAFT-000093A0;FN-CC-00044CE0;FN-CC-000457C0,,EV-20260731-007;EV-20260801-001;EV-20260801-002;EV-20260801-003;EV-20260801-004;EV-20260801-005;EV-20260801-006;EV-20260801-007;EV-20260801-008,SCN-WEAPON-001;SCN-HUD-001,src/airfix/render/LegacyAircraftHealthGaugePlan.cpp;src/airfix/render/LegacyAircraftHudElapsedClock.cpp;src/airfix/render/LegacyAircraftHudRollingDigits.cpp;src/airfix/render/LegacyAircraftHudInstruments.cpp;src/airfix/render/LegacyAircraftHudInstrumentReadouts.cpp;src/airfix/render/LegacyAircraftHudWeaponPanels.cpp;src/airfix/render/LegacyAircraftHudIdentityStatus.cpp;src/airfix/content/LegacyAircraftHealthGaugeSubmission.cpp;src/airfix/content/LegacyAircraftHudInstrumentsSubmission.cpp;src/airfix/content/LegacyAircraftHudInstrumentReadoutsSubmission.cpp;src/airfix/content/LegacyAircraftHudWeaponPanelsSubmission.cpp;src/airfix/content/LegacyAircraftHudIdentityStatusSubmission.cpp;src/airfix/content/LegacyAircraftHudRenderEvent.cpp;apps/airfix-windows/AirfixD3D11Renderer.cpp;apps/airfix-ios/AirfixMetalRenderer.mm,Event 0x06 invokes this virtual HUD stage before the crosshair substage; all recovered draw subsections and the one-time elapsed-clock lifecycle now compose into one authenticated all-or-nothing render event while live producer/scheduler wiring x87 quantization policy physical iPhone acceptance mission status outside this cluster and screen effects remain unreconstructed
FN-AIRCRAFT-00007330,TYPE_AIRCRAFT,00007330,,AircraftHudAnalogInstrumentDraw,aircraft_hud,implemented,3,,FN-AIRCRAFT-00006B00,EV-20260801-003,SCN-HUD-001,src/airfix/render/LegacyAircraftHudInstruments.cpp;src/airfix/content/LegacyAircraftHudInstrumentsSubmission.cpp,Exact 255-byte helper draws an optional 64x64 face and optional 7x30 rotated indicator using the recovered 225-degree span pivot tint and screen virtual slots plus-0x50 and plus-0x68
FN-AIRCRAFT-00007920,TYPE_AIRCRAFT,00007920,,AircraftStaticCollisionStep,flight_collision,understood,3,FN-CC-0002AB20;FN-CC-0002B090,FN-AFENGINE-00026640,EV-20260724-001;EV-20260724-003;EV-20260728-012,SCN-COLLISION-001,src/airfix/simulation/LegacyAircraftThrustState.cpp,Consumes static/BSP collided polygons and subtracts half the average qualified normal-velocity-dot fourth power from the unclamped thrust-integrity factor
FN-AIRCRAFT-00009210,TYPE_AIRCRAFT,00009210,,AircraftHudRollingDigitsInitialize,aircraft_hud,implemented,3,,FN-AIRCRAFT-00001EA0,EV-20260801-002;EV-20260801-006,SCN-HUD-001,src/airfix/render/LegacyAircraftHudRollingDigits.cpp,Exact 90-byte helper formats signed input as %04d consumes four characters stores character-minus-zero binary32 positions and clears the elapsed cache
FN-AIRCRAFT-00009280,TYPE_AIRCRAFT,00009280,,AircraftHudRollingDigitsAdvance,aircraft_hud,implemented,3,,FN-AIRCRAFT-00006B00,EV-20260801-002;EV-20260801-007,SCN-HUD-001,src/airfix/render/LegacyAircraftHudRollingDigits.cpp;src/airfix/render/LegacyAircraftHudInstrumentReadouts.cpp,Exact 287-byte helper converts through external _ftol formats %04d caches float pow of 0.0005 to elapsed and advances four cyclic positions with strict distance-five routing
FN-AIRCRAFT-000093A0,TYPE_AIRCRAFT,000093A0,,AircraftHudRollingDigitsDraw,aircraft_hud,implemented,3,FN-CC-00044D90,FN-AIRCRAFT-00006B00,EV-20260801-002;EV-20260801-006;EV-20260801-007,SCN-HUD-001,src/airfix/render/LegacyAircraftHudRollingDigits.cpp;src/airfix/render/LegacyAircraftHudInstrumentReadouts.cpp,Exact 160-byte helper emits four independently gated 7x9 windows from the vertical 16x128 digits atlas with destination pitch 8 and source pitch 11
FN-AIRCRAFT-0000A370,TYPE_AIRCRAFT,0000A370,,AircraftAiControlStep,aircraft_ai,observed,2,FN-AFENGINE-00036670;FN-AFENGINE-00037020,FN-AIRCRAFT-00009650,EV-20260724-001;EV-20260803-001,SCN-AI-001,,Sets the five dispatch-channel defaults; one bounded mode-1 target-loss path calls DiscardTask clears target fields and conditionally leaves raw controls 50 0 0 minus100 minus100 while the remaining target geometry and random branches stay unclassified
FN-AFENGINE-0001B130,AFENGINE,0001B130,,AfVehicle::GetThrottle,flight_control,understood,3,,,EV-20260724-002,SCN-FLIGHT-001,,Returns the normalized thrust target field at instance offset 0x444
FN-AFENGINE-0001A440,AFENGINE,0001A440,,AfVehicleType::LoadHUDGraphics,aircraft_hud,understood,3,,,EV-20260801-002;EV-20260801-004;EV-20260801-005,SCN-HUD-001,src/airfix/render/LegacyAircraftHudRollingDigits.cpp;src/airfix/content/LegacyAircraftHudWeaponPanelTextureSet.cpp;src/airfix/content/LegacyAircraftHudIdentityStatusTextureSet.cpp,Registers the in-game HUD root digits and fixed panel/badge roles then enumerates bounded dynamic weapon_ and Ac catalogs consumed by the AirCraft HUD
FN-AFENGINE-0001A930,AFENGINE,0001A930,,ReturnZeroVehicleTypePredicate,aircraft_registration,understood,2,,,EV-20260724-004,SCN-FLIGHT-001,,Shared zero-return implementation used by AirCraft ground-unit and water-unit type predicate slots
FN-AFENGINE-0001A950,AFENGINE,0001A950,??0AfVehicle@@QAE@PAVNfUIDHeap@@PAVNfMain@@PAVAfVehicleType@@@Z,AfVehicle::AfVehicle,flight_physics,understood,3,,,EV-20260724-004;EV-20260727-004;EV-20260727-011;EV-20260728-011,SCN-FLIGHT-001;SCN-SPAWN-001;SCN-CAMERA-001,src/airfix/simulation/LegacyVehicleSleepState.cpp,Initializes vehicle physics timing gameplay camera factors and the signed rest duration to 1999 milliseconds
FN-AFENGINE-0001B6C0,AFENGINE,0001B6C0,,AfVehicle::ProcessEvent,flight_control,understood,3,,,EV-20260724-002;EV-20260724-003;EV-20260724-004;EV-20260727-011;EV-20260728-004;EV-20260728-010;EV-20260728-011;EV-20260729-007;EV-20260730-003;EV-20260731-007;EV-20260803-001,SCN-FLIGHT-001;SCN-CAMERA-001;SCN-COLLISION-001;SCN-WEAPON-001,src/airfix/render/LegacyGameplayCameraChase.cpp;src/airfix/render/LegacyGameplayCameraRoomState.cpp;src/airfix/simulation/LegacyVehicleSleepState.cpp;src/airfix/simulation/LegacyAircraftThrustEventReducer.cpp;src/airfix/simulation/LegacyAircraftTurnEventReducer.cpp;src/airfix/simulation/LegacyAircraftControlEventStateOwner.cpp;src/airfix/simulation/LegacyAircraftPitchBankEventReducer.cpp;src/airfix/content/LegacyWeaponCrosshairSpriteSubmission.cpp,Portable code covers chase camera state rest lifecycle all five native control-event fields transactional rest-clear commits and the event-0x06 authenticated selected-secondary-before-primary crosshair substage; AI event dispatch is synchronously mediated by NfEvent Process and exact native producer payloads remain conditional on the live x87 policy
FN-AFENGINE-0001FF80,AFENGINE,0001FF80,?Activate@AfVehicle@@UAEXXZ,AfVehicle::Activate,vehicle_lifecycle,understood,3,,,EV-20260728-010,SCN-FLIGHT-001;SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Marks the vehicle active and clears the +0x460 inactive latch
FN-AFENGINE-0001FF90,AFENGINE,0001FF90,?Deactivate@AfVehicle@@UAEXXZ,AfVehicle::Deactivate,vehicle_lifecycle,understood,3,,,EV-20260728-010,SCN-FLIGHT-001;SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Marks the vehicle inactive clears adjacent lifecycle state and sets the +0x460 latch
FN-AFENGINE-00020FC0,AFENGINE,00020FC0,?IsOnGround@AfVehicle@@QAE_NXZ,AfVehicle::IsOnGround,flight_sleep,understood,3,,,EV-20260728-011,SCN-FLIGHT-001;SCN-COLLISION-001,src/airfix/simulation/LegacyVehicleSleepState.cpp,Returns the byte at +0x464 that gates the ground rest-speed predicate
FN-AFENGINE-00026380,AFENGINE,00026380,?GetHealth@NfActor@@QAEMXZ,NfActor::GetHealth,flight_state,understood,3,,,EV-20260728-010,SCN-FLIGHT-001;SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Returns current actor health from instance offset +0x98
FN-AFENGINE-0001FE60,AFENGINE,0001FE60,,AfVehicle::SetFirstPerson,camera_gameplay,understood,3,FN-AFENGINE-0001FEC0,FN-AFENGINE-0005A420,EV-20260727-011,SCN-CAMERA-001,,Forwards first-person camera attachment through the adjacent vehicle virtual slot
FN-AFENGINE-0001FE70,AFENGINE,0001FE70,,AfVehicle::SetThirdPerson,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Detaches the gameplay camera and clears attached vehicle camera state
FN-AFENGINE-0001FEC0,AFENGINE,0001FEC0,,AfVehicle::SetThirdPerson,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Attaches the camera copies room and vehicle position and applies the transient plus-four Y lift
FN-AFENGINE-000213B0,AFENGINE,000213B0,,AfVehicle::SetCamSpeed,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Writes the selected per-refresh chase speed
FN-AFENGINE-000213D0,AFENGINE,000213D0,,AfVehicle::SetCamOffset,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Writes selected X world-up Y and depth Z camera offset components
FN-AFENGINE-00036FD0,AFENGINE,00036FD0,,AIControls::AIControls,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Initializes eight channels backed by four eight-float arrays
FN-AFENGINE-00037000,AFENGINE,00037000,,AIControls::SetRange,aircraft_ai,understood,3,,,EV-20260724-002;EV-20260729-007,SCN-AI-001,,Stores configured minimum and maximum values for one channel; AirCraft pitch and bank are configured to exact binary32 minus 32 through plus 32
FN-AFENGINE-00037020,AFENGINE,00037020,,AIControls::SetValue,aircraft_ai,understood,3,,,EV-20260724-002;EV-20260729-007;EV-20260803-001,SCN-AI-001,,Stores one finite raw channel value clamped to minus 100 through plus 100; unordered NaN comparisons follow the lower-bound store of minus 100
FN-AFENGINE-00037080,AFENGINE,00037080,,AIControls::AddValue,aircraft_ai,understood,3,,,EV-20260724-002;EV-20260729-007,SCN-AI-001,,Adds a raw delta then applies the same minus 100 through plus 100 clamp
FN-AFENGINE-000370B0,AFENGINE,000370B0,,AIControls::HasChanged,aircraft_ai,understood,3,,,EV-20260724-002;EV-20260729-007;EV-20260730-003;EV-20260803-001,SCN-AI-001,,Compares cached binary32 against a retained x87 candidate using f32 scale 0x3C23D70A; this differs from GetRelative and makes unchanged suppression PC/RC-sensitive
FN-AFENGINE-00037100,AFENGINE,00037100,,AIControls::GetRelative,aircraft_ai,understood,3,,,EV-20260724-002;EV-20260729-007;EV-20260803-001,SCN-AI-001,,Maps raw minus 100 through plus 100 with f64 scale 0x3F847AE147AE147B caches one binary32 value then returns a recomputed retained x87 result
FN-AFENGINE-00037160,AFENGINE,00037160,,AIControls::GetAbsolute,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Returns the clamped raw channel value despite the exported name
FN-AFENGINE-00057110,AFENGINE,00057110,,NfEvent::GetTypeName,event_dispatch,understood,3,,,EV-20260724-002;EV-20260729-007,SCN-FLIGHT-001,,Provides confirmed event names including PITCH_SET 0x5F PITCH_APPLY 0x60 BANK_SET 0x65 and BANK_APPLY 0x66
FN-DOGFIGHTER-00011BB0,DOGFIGHTER,00011BB0,,DispatchInputEvents,flight_input,understood,3,FN-DOGFIGHTER-000016F0,,EV-20260724-002;EV-20260727-002;EV-20260729-007;EV-20260730-003;EV-20260803-002,SCN-FLIGHT-001;SCN-UI-001,,Drains manager events synchronously and routes the recovered campaign owner at call site 0x00411F1D in addition to established flight input
FN-DOGFIGHTER-00012EA0,DOGFIGHTER,00012EA0,,DispatchUserCommand,command_dispatch,in_progress,3,FN-DOGFIGHTER-00001000;FN-DOGFIGHTER-00005500;FN-DOGFIGHTER-00005A90,,EV-20260724-002;EV-20260729-007;EV-20260730-001;EV-20260730-003;EV-20260803-002,SCN-FLIGHT-001;SCN-UI-001;SCN-MISSION-001,src/airfix/simulation/LegacyAircraftControlCommandReducer.cpp,Owns both the implemented flight-control subset and recovered frontend command cases 6 7 and 0x2B while complete command parity remains open
FN-DOGFIGHTER-00014DE0,DOGFIGHTER,00014DE0,,ConfigureJoystickDevice,flight_input,understood,3,,,EV-20260729-007,SCN-FLIGHT-001,,Installs the absolute-axis DIJOYSTATE format and requires DIPROP_RANGE zero through 10000 for X and Y or fails initialization
FN-DOGFIGHTER-00015210,DOGFIGHTER,00015210,,PollJoystickInput,flight_input,understood,3,,,EV-20260729-007;EV-20260730-003,SCN-FLIGHT-001,,Polls one 0x50-byte state snapshot and returns one indexed event per request in bank then pitch order before later axes and changed buttons
FN-AIRCRAFT-00008530,TYPE_AIRCRAFT,00008530,,AirCraft::ProcessEvent,flight_control,understood,3,FN-AFENGINE-0001B6C0,,EV-20260724-002;EV-20260729-007,SCN-FLIGHT-001,,Handles two aircraft-specific events and delegates recovered control events to AfVehicle; PITCH_APPLY and BANK_APPLY have no explicit case in the inspected AirCraft inheritance chain
FN-AIRCRAFT-00009440,TYPE_AIRCRAFT,00009440,,AirCraftAiConstructor,aircraft_ai,understood,3,FN-AFENGINE-00036FD0;FN-AFENGINE-00037000,,EV-20260729-007;EV-20260803-001,SCN-AI-001,,Embeds AIControls at AirCraft offset 0x364 and configures channels 0 1 3 5 6 to exact ranges minus255 through 255 minus32 through 32 minus32 through 32 zero through one and zero through one
FN-AIRCRAFT-0000C420,TYPE_AIRCRAFT,0000C420,,DispatchAiControlEvents,aircraft_ai,understood,3,FN-AFENGINE-000370B0;FN-AFENGINE-00037100;FN-AFENGINE-00057910,FN-AIRCRAFT-00009650,EV-20260724-002;EV-20260729-007;EV-20260730-003;EV-20260803-001,SCN-AI-001,,Fully saves and synchronously processes each present event in channel order thrust pitch bank primary secondary; NfEvent Process mediates the later actor virtual and AfVehicle consumer rather than a direct ProcessEvent call
FN-DOGFIGHTER-00010DE0,DOGFIGHTER,00010DE0,,AdvanceMainClock,runtime_timing,understood,2,FN-AFENGINE-000485A0;FN-AFENGINE-00048600,,EV-20260724-003;EV-20260724-004;EV-20260730-003,SCN-FLIGHT-001,,Converts QPC to integer milliseconds then calls SetTime before SetRealTime after local input has drained
FN-AFENGINE-00026300,AFENGINE,00026300,,NfActor::Refresh,runtime_timing,understood,3,FN-AFENGINE-0001B6C0,FN-AFENGINE-0004D750,EV-20260724-003,SCN-FLIGHT-001,,Receives a 64-bit dependant delta and emits one of the vehicle update events 0x76 0x77 or 0x78
FN-AFENGINE-00026640,AFENGINE,00026640,,NfActor::DetectCollisions,flight_collision,understood,3,FN-AIRCRAFT-00007920,FN-AFENGINE-0001B6C0,EV-20260724-003,SCN-COLLISION-001,,Disables BSP queries static collided polygons invokes vehicle slot 30 and reenables BSP
FN-AFENGINE-0003F8E0,AFENGINE,0003F8E0,,NfEngine::NfEngine,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Creates the gameplay camera sets 0.25 200 90 defaults and registers chase rear first and third-person commands
FN-AFENGINE-0003FDC0,AFENGINE,0003FDC0,,NfEngine::ResetCamera,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Calls CcCamera Reset but is not a normal bound player recenter command
FN-AFENGINE-0003FDD0,AFENGINE,0003FDD0,,NfEngine::GetCameraMode,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Returns persistent chase preset index zero through two
FN-AFENGINE-00040190,AFENGINE,00040190,,NfEngine::SetFirstPersonUID,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Changes the tracked UID and dispatches first-person camera attachment
FN-AFENGINE-000401F0,AFENGINE,000401F0,,NfEngine::SetThirdPersonUID,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Changes the tracked UID and dispatches third-person camera attachment
FN-AFENGINE-00040250,AFENGINE,00040250,,NfEngine::ProcessEvent,runtime_timing,understood,3,FN-AFENGINE-0004D750;FN-CC-0001BA90;FN-CC-0001BA60,,EV-20260724-003;EV-20260727-008;EV-20260727-011;EV-20260730-003,SCN-FLIGHT-001;SCN-CAMERA-001,,Time event 0x4D refreshes dependants for forward gaps below 699 milliseconds and skips that heap call at 699 or more; also handles camera events
FN-AFENGINE-000422A0,AFENGINE,000422A0,,NfEngine::ConsoleCommand,camera_gameplay,understood,3,FN-AFENGINE-000213B0;FN-AFENGINE-000213D0,,EV-20260727-011,SCN-CAMERA-001,,Cycles camera0 through camera2 applies held rear tuple and handles FOV clipping first and third-person commands
FN-AFENGINE-0004A860,AFENGINE,0004A860,,NfEngine::GetCamera,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Returns the engine-owned gameplay camera at NfEngine plus 0x30
