function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-DOGFIGHTER-00035130,DOGFIGHTER,00035130,,WriteInstanceState2B,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes an alternate two-word IAOB state
FN-DOGFIGHTER-00035850,DOGFIGHTER,00035850,,WriteInstanceState1,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by one u32 word
FN-AIRCRAFT-00001000,TYPE_AIRCRAFT,00001000,typeCreate,RegisterAircraftTypes,aircraft_registration,understood,2,FN-AIRCRAFT-000017F0,,EV-20260724-001;EV-20260724-004,SCN-FLIGHT-001,,Registers 17 named aircraft records through one common ten-field numeric tuple
FN-AIRCRAFT-000017F0,TYPE_AIRCRAFT,000017F0,,AircraftTypeConstructor,aircraft_registration,understood,2,,,EV-20260724-001;EV-20260724-004,SCN-FLIGHT-001,,Stores nine of ten tuple values at exact fields applies two 0.01 scales and leaves tuple value seven unused
FN-AIRCRAFT-00001EA0,TYPE_AIRCRAFT,00001EA0,,AircraftInstanceConstructor,flight_physics,understood,2,,,EV-20260724-001;EV-20260724-004,SCN-FLIGHT-001,,Constructs a rigid body from two massive blocks and one particle joined to the type scale then resets force and torque
FN-AIRCRAFT-00003F20,TYPE_AIRCRAFT,00003F20,,ScaleVec3InPlace,flight_physics,understood,2,,FN-AIRCRAFT-00003F40,EV-20260724-004,SCN-FLIGHT-001,,Multiplies three consecutive float32 components by one scalar
FN-AIRCRAFT-00003F40,TYPE_AIRCRAFT,00003F40,,AircraftFlightForceStep,flight_physics,understood,2,FN-AIRCRAFT-00003F20;FN-AIRCRAFT-000065B0,,EV-20260724-001;EV-20260724-003;EV-20260724-004;EV-20260727-002,SCN-FLIGHT-001,,At nominal dt 0.012 seconds applies the fully mapped 15 force 5 torque-only and 1 force-only sites for the next EulerODE update; Rizin requires explicit function creation at the confirmed vtable target
FN-AIRCRAFT-000065B0,TYPE_AIRCRAFT,000065B0,,TransformVec3ByBasis,flight_physics,understood,2,,FN-AIRCRAFT-00003F40,EV-20260724-004,SCN-FLIGHT-001,,Transforms one in-place vec3 by the supplied 3x3 basis using the recovered row-vector algebra
FN-AIRCRAFT-00007920,TYPE_AIRCRAFT,00007920,,AircraftStaticCollisionStep,flight_collision,observed,3,FN-CC-0002AB20;FN-CC-0002B090,FN-AFENGINE-00026640,EV-20260724-001;EV-20260724-003,SCN-COLLISION-001,,Consumes static/BSP collided polygons builds constraints attempts a free move and applies a rigid-body contact impulse
FN-AIRCRAFT-0000A370,TYPE_AIRCRAFT,0000A370,,AircraftAiControlStep,aircraft_ai,observed,2,,,EV-20260724-001,SCN-AI-001,,Uses AIControls absolute values and writes several control indices; enum meanings remain unknown
FN-AFENGINE-0001B130,AFENGINE,0001B130,,AfVehicle::GetThrottle,flight_control,understood,3,,,EV-20260724-002,SCN-FLIGHT-001,,Returns the normalized thrust target field at instance offset 0x444
FN-AFENGINE-0001A930,AFENGINE,0001A930,,ReturnZeroVehicleTypePredicate,aircraft_registration,understood,2,,,EV-20260724-004,SCN-FLIGHT-001,,Shared zero-return implementation used by AirCraft ground-unit and water-unit type predicate slots
FN-AFENGINE-0001A950,AFENGINE,0001A950,??0AfVehicle@@QAE@PAVNfUIDHeap@@PAVNfMain@@PAVAfVehicleType@@@Z,AfVehicle::AfVehicle,flight_physics,understood,3,,,EV-20260724-004;EV-20260727-004;EV-20260727-011,SCN-FLIGHT-001;SCN-SPAWN-001;SCN-CAMERA-001,,Initializes vehicle physics timing and gameplay camera offset speed and collision factors
FN-AFENGINE-0001B6C0,AFENGINE,0001B6C0,,AfVehicle::ProcessEvent,flight_control,understood,3,,,EV-20260724-002;EV-20260724-003;EV-20260724-004;EV-20260727-011;EV-20260728-004,SCN-FLIGHT-001;SCN-CAMERA-001;SCN-COLLISION-001,src/airfix/render/LegacyGameplayCameraChase.cpp;src/airfix/render/LegacyGameplayCameraRoomState.cpp,Portable code covers chase smoothing plus the static sphere factor and portal state order while dynamic-object collision and full event dispatch remain separate
FN-AFENGINE-0001FE60,AFENGINE,0001FE60,,AfVehicle::SetFirstPerson,camera_gameplay,understood,3,FN-AFENGINE-0001FEC0,FN-AFENGINE-0005A420,EV-20260727-011,SCN-CAMERA-001,,Forwards first-person camera attachment through the adjacent vehicle virtual slot
FN-AFENGINE-0001FE70,AFENGINE,0001FE70,,AfVehicle::SetThirdPerson,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Detaches the gameplay camera and clears attached vehicle camera state
FN-AFENGINE-0001FEC0,AFENGINE,0001FEC0,,AfVehicle::SetThirdPerson,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Attaches the camera copies room and vehicle position and applies the transient plus-four Y lift
FN-AFENGINE-000213B0,AFENGINE,000213B0,,AfVehicle::SetCamSpeed,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Writes the selected per-refresh chase speed
FN-AFENGINE-000213D0,AFENGINE,000213D0,,AfVehicle::SetCamOffset,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Writes selected X world-up Y and depth Z camera offset components
FN-AFENGINE-00036FD0,AFENGINE,00036FD0,,AIControls::AIControls,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Initializes eight channels backed by four eight-float arrays
FN-AFENGINE-00037000,AFENGINE,00037000,,AIControls::SetRange,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Stores configured minimum and maximum values for one channel
FN-AFENGINE-00037020,AFENGINE,00037020,,AIControls::SetValue,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Stores one raw channel value clamped to minus 100 through plus 100
FN-AFENGINE-00037080,AFENGINE,00037080,,AIControls::AddValue,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Adds a raw delta then applies the same minus 100 through plus 100 clamp
FN-AFENGINE-000370B0,AFENGINE,000370B0,,AIControls::HasChanged,aircraft_ai,understood,3,FN-AFENGINE-00037100,,EV-20260724-002,SCN-AI-001,,Compares cached and recomputed relative values by exact floating point equality
FN-AFENGINE-00037100,AFENGINE,00037100,,AIControls::GetRelative,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Maps raw minus 100 through plus 100 linearly into the configured range
FN-AFENGINE-00037160,AFENGINE,00037160,,AIControls::GetAbsolute,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Returns the clamped raw channel value despite the exported name
FN-AFENGINE-00057110,AFENGINE,00057110,,NfEvent::GetTypeName,event_dispatch,understood,3,,,EV-20260724-002,SCN-FLIGHT-001,,Provides the confirmed symbolic names for pitch throttle thrust bank yaw and attack event IDs
FN-DOGFIGHTER-00011BB0,DOGFIGHTER,00011BB0,,DispatchInputEvents,flight_input,understood,3,,,EV-20260724-002;EV-20260727-002,SCN-FLIGHT-001,,Broader input-event dispatcher; analog cases apply raw dead zones change thresholds and nonlinear bank and pitch SET payload curves
FN-DOGFIGHTER-00012EA0,DOGFIGHTER,00012EA0,,DispatchUserCommand,flight_input,understood,3,,,EV-20260724-002,SCN-FLIGHT-001,,Maps thrust bank and pitch command press release and opposite-held states to signed vehicle events
FN-AIRCRAFT-00008530,TYPE_AIRCRAFT,00008530,,AirCraft::ProcessEvent,flight_control,understood,3,FN-AFENGINE-0001B6C0,,EV-20260724-002,SCN-FLIGHT-001,,Handles two aircraft-specific events and delegates all recovered control events to AfVehicle
FN-AIRCRAFT-0000C420,TYPE_AIRCRAFT,0000C420,,DispatchAiControlEvents,aircraft_ai,understood,3,FN-AFENGINE-000370B0;FN-AFENGINE-00037100;FN-AFENGINE-0001B6C0,,EV-20260724-002,SCN-AI-001,,Maps AI channels 0 1 3 5 and 6 to thrust pitch bank primary attack and secondary attack events
FN-DOGFIGHTER-00010DE0,DOGFIGHTER,00010DE0,,AdvanceMainClock,runtime_timing,understood,2,FN-AFENGINE-000485A0;FN-AFENGINE-00048600,,EV-20260724-003;EV-20260724-004,SCN-FLIGHT-001,,Converts the QPC clock to integer milliseconds before SetTime and SetRealTime
FN-AFENGINE-00026300,AFENGINE,00026300,,NfActor::Refresh,runtime_timing,understood,3,FN-AFENGINE-0001B6C0,FN-AFENGINE-0004D750,EV-20260724-003,SCN-FLIGHT-001,,Receives a 64-bit dependant delta and emits one of the vehicle update events 0x76 0x77 or 0x78
FN-AFENGINE-00026640,AFENGINE,00026640,,NfActor::DetectCollisions,flight_collision,understood,3,FN-AIRCRAFT-00007920,FN-AFENGINE-0001B6C0,EV-20260724-003,SCN-COLLISION-001,,Disables BSP queries static collided polygons invokes vehicle slot 30 and reenables BSP
FN-AFENGINE-0003F8E0,AFENGINE,0003F8E0,,NfEngine::NfEngine,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Creates the gameplay camera sets 0.25 200 90 defaults and registers chase rear first and third-person commands
FN-AFENGINE-0003FDC0,AFENGINE,0003FDC0,,NfEngine::ResetCamera,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Calls CcCamera Reset but is not a normal bound player recenter command
FN-AFENGINE-0003FDD0,AFENGINE,0003FDD0,,NfEngine::GetCameraMode,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Returns persistent chase preset index zero through two
FN-AFENGINE-00040190,AFENGINE,00040190,,NfEngine::SetFirstPersonUID,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Changes the tracked UID and dispatches first-person camera attachment
FN-AFENGINE-000401F0,AFENGINE,000401F0,,NfEngine::SetThirdPersonUID,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Changes the tracked UID and dispatches third-person camera attachment
FN-AFENGINE-00040250,AFENGINE,00040250,,NfEngine::ProcessEvent,runtime_timing,understood,3,FN-AFENGINE-0004D750;FN-CC-0001BA90;FN-CC-0001BA60,,EV-20260724-003;EV-20260727-008;EV-20260727-011,SCN-FLIGHT-001;SCN-CAMERA-001,,Refreshes timing handles camera attach events and assigns the full-current-screen gameplay window plus midpoint
FN-AFENGINE-000422A0,AFENGINE,000422A0,,NfEngine::ConsoleCommand,camera_gameplay,understood,3,FN-AFENGINE-000213B0;FN-AFENGINE-000213D0,,EV-20260727-011,SCN-CAMERA-001,,Cycles camera0 through camera2 applies held rear tuple and handles FOV clipping first and third-person commands
FN-AFENGINE-0004A860,AFENGINE,0004A860,,NfEngine::GetCamera,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Returns the engine-owned gameplay camera at NfEngine plus 0x30
FN-AFENGINE-0005A420,AFENGINE,0005A420,,NfPlayer::SetFirstPerson,camera_gameplay,understood,3,FN-AFENGINE-0001FE60,,EV-20260727-011,SCN-CAMERA-001,,Forwards camera attachment to the primary actor
FN-AFENGINE-00047880,AFENGINE,00047880,,NfMain::ProcessEvent,runtime_timing,understood,3,FN-AFENGINE-0004D750;FN-GTDIRECT3D-00003010;FN-GTDIRECT3D-00003060,,EV-20260724-003;EV-20260727-009;EV-20260727-010,SCN-FLIGHT-001;SCN-CAMERA-001,,Refreshes timing dependants and drives conditional frame clear render phases and final screen flip
FN-AFENGINE-000485A0,AFENGINE,000485A0,,NfMain::SetTime,runtime_timing,understood,3,FN-AFENGINE-00047880,FN-DOGFIGHTER-00010DE0,EV-20260724-003,SCN-FLIGHT-001,,Emits the recovered main time event from the QPC-derived value
FN-AFENGINE-00048600,AFENGINE,00048600,,NfMain::SetRealTime,runtime_timing,understood,3,FN-AFENGINE-00047880,FN-DOGFIGHTER-00010DE0,EV-20260724-003,SCN-FLIGHT-001,,Emits real-time and main-time events with distinct target masks
FN-AFENGINE-0004D750,AFENGINE,0004D750,,NfTimeHeap::RefreshDependants,runtime_timing,understood,3,FN-AFENGINE-00026300,FN-AFENGINE-00040250;FN-AFENGINE-00047880,EV-20260724-003,SCN-FLIGHT-001,,Selects due dependants and invokes secondary vtable Refresh with interval or elapsed delta
FN-AFENGINE-0004D880,AFENGINE,0004D880,??0NfTimeDependant@@QAE@PAVNfTimeHeap@@@Z,NfTimeDependant::NfTimeDependant,runtime_timing,understood,2,,,EV-20260724-004,SCN-FLIGHT-001,,Registers with the time heap and initializes its interval to 1000 milliseconds before vehicle specialization
FN-AIRCRAFT-00002F60,TYPE_AIRCRAFT,00002F60,,AircraftPostCollisionRefresh,flight_physics,understood,3,,,EV-20260724-003;EV-20260727-011,SCN-FLIGHT-001;SCN-CAMERA-001,,Primary vtable slot 44 receives the refresh argument and regenerates all three camera collision factors toward one before chase
FN-CC-0002A420,CC,0002A420,,CcODE::EulerODE,flight_physics,understood,3,FN-CC-0002A8A0;FN-CC-0002A890,FN-AFENGINE-0001B6C0,EV-20260724-003,SCN-FLIGHT-001,,Calls Derive integrates state plus dt times derivative then calls PostODE
FN-CC-0002A720,CC,0002A720,,CcRigidBody::ResetForceAndTorque,flight_physics,understood,3,,,EV-20260724-003,SCN-FLIGHT-001,,Clears the linear-force and torque accumulators after EulerODE and before aircraft slot 45
FN-CC-0002A890,CC,0002A890,,CcRigidBody::PostODE,flight_physics,understood,3,,FN-CC-0002A420,EV-20260724-003,SCN-FLIGHT-001,,Normalizes the rigid-body quaternion after Euler integration
FN-CC-0002A8A0,CC,0002A8A0,,CcRigidBody::Derive,flight_physics,understood,3,,FN-CC-0002A420,EV-20260724-003,SCN-FLIGHT-001,,Builds derivatives from current state plus accumulated linear force torque drag and kinematics
FN-CC-0002AB20,CC,0002AB20,,CcRigidBody::CalcAuxiliary,flight_physics,understood,3,,,EV-20260724-003,SCN-FLIGHT-001;SCN-COLLISION-001,,Rebuilds auxiliary matrices and velocities from the already integrated rigid-body state
FN-CC-0002B090,CC,0002B090,,CcRigidBody::StaticCollision,flight_collision,understood,3,FN-CC-0002AB20,FN-AIRCRAFT-00007920,EV-20260724-003,SCN-COLLISION-001,,Refreshes auxiliary state then computes and applies one static contact impulse
FN-CC-00001380,CC,00001380,,CcName::CcName,mission_room_lookup,implemented,3,,,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Initializes both name and prefix pointers to null
FN-CC-000013A0,CC,000013A0,,CcName::Clear,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Releases and nulls both CcName components
FN-CC-000013E0,CC,000013E0,,CcName::SetName,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Replaces only the name component used by AddStartPos
FN-CC-00001490,CC,00001490,,CcName::operator==,mission_room_lookup,implemented,3,FN-CC-000014A0,,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Delegates full name and prefix comparison
FN-CC-000014A0,CC,000014A0,,CcName::Cmp,mission_room_lookup,implemented,3,FN-CC-000014D0;FN-CC-00001530,FN-CC-00001490,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Requires case-insensitive equality of both present components
FN-CC-000014D0,CC,000014D0,,CcName::CmpName,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Boolean true selects full case-insensitive name equality while false selects case-sensitive query-prefix comparison
FN-CC-00001530,CC,00001530,,CcName::CmpPrefix,mission_room_lookup,implemented,3,,,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Requires two present prefixes then compares them case-insensitively
FN-CC-00001570,CC,00001570,,CcName::GetName,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Returns the nullable name component
FN-CC-00001580,CC,00001580,,CcName::IsVoid,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Returns true only when both components are null
FN-CC-000112E0,CC,000112E0,,CcRoom::CcRoom,mission_room_lookup,implemented,3,,,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Prepends a new ordinary room to the world linked list
FN-CC-00011590,CC,00011590,,CcWorld::CcWorld,mission_room_lookup,implemented,3,FN-CC-00001380,,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Constructs the receiving root with a void CcName
FN-CC-00011740,CC,00011740,,CcWorld::CreateRoom,mission_room_lookup,implemented,3,FN-CC-000112E0,FN-CC-00027340,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Allocates and prepends an unnamed ordinary room; the scene loader assigns its CcName after return
FN-CC-000117B0,CC,000117B0,,CcWorld::GetRoomByName,mission_room_lookup,implemented,3,FN-CC-00001490;FN-CC-000014D0,FN-CC-00027340;FN-AFENGINE-0002EC80,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Checks root full CcName first then ordinary rooms newest-first by case-insensitive name only
FN-AIRCRAFT-00002890,TYPE_AIRCRAFT,00002890,,AirCraftSetSkinOverride,player_visual,understood,3,FN-AFENGINE-0001B140,,EV-20260724-005;EV-20260727-004,SCN-SPAWN-001,,Delegates skin construction then finds sticker vapor and propeller anchors in visible blueprint root zero
FN-AFENGINE-00019F30,AFENGINE,00019F30,,AfVehicleSkinConstructionHelper,player_visual,understood,3,,,EV-20260727-004,SCN-SPAWN-001,,Builds one skin record and resolves the thirdperson damaged and destroyed blueprint roots from the model CCF
FN-AFENGINE-0001A1C0,AFENGINE,0001A1C0,,AfVehicleType::Load,player_visual,understood,3,FN-AFENGINE-00019F30,,EV-20260727-004,SCN-SPAWN-001,,Loads the type model CCF and discovers named skin texture groups
FN-AFENGINE-0001A8D0,AFENGINE,0001A8D0,,AfVehicleType::GetSkinByName,player_visual,understood,3,,,EV-20260724-005;EV-20260727-004,SCN-SPAWN-001,,Selects a skin case insensitively and returns the list head for a null selector
FN-AFENGINE-0001B140,AFENGINE,0001B140,,AfVehicle::SetSkin,player_visual,understood,3,FN-CC-000244F0;FN-CC-0000E0F0;FN-CC-0000F5E0,FN-AIRCRAFT-00002890,EV-20260724-005;EV-20260727-004,SCN-SPAWN-001,src/airfix/render/PlayerActorVisualDrawAssembly.cpp,Replaces three complete blueprint hierarchies assigns root-local zero plus Y pi and initially exposes only slot zero; portable code covers the initial visible slot transform
FN-AFENGINE-000284C0,AFENGINE,000284C0,,NfType::CreatePublicInstance,player_spawn,understood,3,,FN-AFENGINE-000584B0,EV-20260727-004,SCN-SPAWN-001,,Creates the public actor instance allocates its UID and publishes it
FN-AFENGINE-000289E0,AFENGINE,000289E0,,NfTypeInstance::GetType,player_visual,understood,3,,,EV-20260727-004,SCN-SPAWN-001,,Returns the actor type pointer stored at instance offset 0x50
FN-CC-0000F5E0,CC,0000F5E0,?SetObjectID@CcSrtNode@@UAEXH_N@Z,CcSrtNode::SetObjectID,player_visual,understood,3,FN-CC-00015E40,FN-AFENGINE-0001B140,EV-20260727-004,SCN-SPAWN-001,,Recursively propagates the actor object ID through a selected hierarchy
FN-CC-00015E40,CC,00015E40,?SetObjectID@CcObject@@UAEXH_N@Z,CcObject::SetObjectID,player_visual,understood,3,,FN-CC-0000F5E0,EV-20260727-004,SCN-SPAWN-001,,Stores the actor UID on one cloned mesh object
FN-AFENGINE-0002CFB0,AFENGINE,0002CFB0,,NfMission::GetStartPosition,player_spawn,understood,3,,,EV-20260724-005,SCN-SPAWN-001,src/airfix/assets/MissionSetup.cpp,Selects requested index modulo the fixed 16-entry start table or uses the primary-room fallback
FN-AFENGINE-0002EC80,AFENGINE,0002EC80,,NfMission::Call,player_spawn,understood,3,,,EV-20260724-005;EV-20260727-003,SCN-SPAWN-001,src/airfix/assets/MissionSetup.cpp;src/airfix/render/LegacyGeometry.cpp,Case 10 copies absolute position and constructs the radian-valued mode-zero axis rotation in Z-X-Y order
FN-AFENGINE-00045D30,AFENGINE,00045D30,,NfMain::CreatePlayer,player_spawn,understood,3,,FN-AFENGINE-000584B0,EV-20260724-005,SCN-SPAWN-001,,Stages player type name and settings before spawn
FN-AFENGINE-000584B0,AFENGINE,000584B0,,NfPlayer::ProcessEvent_spawn_cases,player_spawn,understood,3,FN-AFENGINE-0002CFB0;FN-AFENGINE-0001B140,FN-AFENGINE-0005A340,EV-20260724-005;EV-20260727-003,SCN-SPAWN-001,,Resolves the absolute start creates the public actor links player and actor and applies position matrix rotation room and primary UID as separate events
FN-AFENGINE-0005A340,AFENGINE,0005A340,,NfPlayer::Spawn,player_spawn,understood,3,FN-AFENGINE-000584B0,FN-AFENGINE-00045D30,EV-20260724-005,SCN-SPAWN-001,,Emits selector-based or explicit-location spawn event 0x17
FN-AFENGINE-0005A440,AFENGINE,0005A440,,NfPlayer::GetPrimaryActor,player_spawn,understood,3,,,EV-20260724-005,SCN-SPAWN-001,,Returns the direct primary actor pointer stored at player offset 0xD8
FN-CC-0000C230,CC,0000C230,,CcMaterial::AddToWorld,scene_publication,implemented,3,FN-CC-0000C310,FN-CC-00027340,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Publishes a fresh source-local material clone to the world
FN-CC-0000C310,CC,0000C310,,CcMaterial::Attach,scene_publication,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Prepends a fresh material into world ownership
FN-CC-00012740,CC,00012740,,CcMesh::AddToWorld,scene_publication,implemented,3,FN-CC-000129D0,FN-CC-00027340,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Publishes a fresh source-local mesh without cross-load name merging
FN-CC-000129D0,CC,000129D0,,CcMesh::Attach,scene_publication,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Prepends a fresh mesh into world ownership
FN-CC-000152B0,CC,000152B0,,CcObject::Link,scene_publication,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Prepends an object into its room category and mesh instance lists
FN-CC-00015720,CC,00015720,,CcObject::AddToRoom,scene_publication,implemented,3,FN-CC-00015A60,FN-CC-00027340,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp;src/airfix/render/MissionWorldRoomDrawAssembly.cpp,Creates a fresh placed object clone and attaches it to the resolved runtime room
FN-CC-00015A60,CC,00015A60,,CcObject::AttachToRoom,scene_publication,implemented,3,FN-CC-000152B0,FN-CC-00015720,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Attaches one object to ordinary backdrop or portal room storage based on mesh state
FN-CC-00011C90,CC,00011C90,,CcWorld::CreateAllPortalBsp,scene_spatial,understood,3,FN-CC-00021820,,EV-20260724-007,SCN-LEVEL-001,,Rebuilds each room portal BSP through the separate portal path
FN-CC-00011CF0,CC,00011CF0,,CcWorld::FreezeAll,scene_spatial,understood,3,FN-CC-000218E0,FN-AFENGINE-0002D6F0,EV-20260724-007,SCN-LEVEL-001,,Freezes root and ordinary rooms after mission publication
FN-CC-00021720,CC,00021720,,CcRoom::CreateStaticBsp,scene_spatial,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Deletes accumulated static BSP chains and rebuilds one tree from attached objects
FN-CC-00021820,CC,00021820,,CcRoom::CreatePortalBsp,scene_spatial,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Deletes accumulated portal BSP chains and rebuilds one portal tree
FN-CC-000218E0,CC,000218E0,,CcRoom::Freeze,scene_spatial,understood,3,FN-CC-00021720,FN-CC-00011CF0,EV-20260724-007,SCN-LEVEL-001,,Finalizes one room and rebuilds its derived static BSP index
FN-CC-000216C0,CC,000216C0,?TracePortals@CcRoom@@QAEPAV1@AAVCcCoord3d@@0M@Z,CcRoom::TracePortals,camera_traversal,implemented,3,FN-CC-00039070,FN-CC-0001B980,EV-20260727-005;EV-20260727-012,SCN-CAMERA-001,src/airfix/assets/MissionWorldSpatialLineTrace.cpp,Queries and repeatedly follows room portal-BSP; its third float parameter is unused and portable cycles are explicitly bounded
FN-CC-00039070,CC,00039070,?GetPortalBspCollision@PhLine@@QAEPAVCcRoom@@XZ,PhLine::GetPortalBspCollision,camera_traversal,implemented,3,FN-CC-000391D0,FN-CC-000216C0,EV-20260727-005;EV-20260727-012,SCN-CAMERA-001,src/airfix/assets/MissionWorldSpatialLineTrace.cpp,Traverses reverse-order portal trees retains nearest polygon and applies mesh type visibility and target-room gates
FN-CC-000391D0,CC,000391D0,?TraceBspNode@PhLine@@IAE_NPAVCcBspNode@@MM@Z,PhLine::TraceBspNode,camera_traversal,implemented,3,,FN-CC-00039070;FN-CC-000391D0,EV-20260727-005;EV-20260727-012,SCN-CAMERA-001,src/airfix/assets/MissionWorldSpatialLineTrace.cpp,Near-first negative-A nonnegative-B traversal with exact epsilon facing edge and strict-nearest tests
FN-CC-00012A30,CC,00012A30,,CcMesh::GetType,camera_traversal,implemented,3,,FN-CC-00015180,EV-20260727-012,SCN-CAMERA-001,src/airfix/assets/MissionWorldSpatialArena.cpp,Returns the portal classification selected by mesh selectionFlagB
FN-CC-00015180,CC,00015180,,CcObject::GetPortalType,camera_traversal,implemented,3,FN-CC-00012A30,FN-CC-000167D0,EV-20260727-012,SCN-CAMERA-001,src/airfix/assets/MissionWorldSpatialArena.cpp,Returns minus one for a nonportal mesh otherwise the placed object raw portalType
FN-CC-000167D0,CC,000167D0,,CcObjPolygon::GetPortalType,camera_traversal,implemented,3,FN-CC-00015180,FN-CC-00039070,EV-20260727-012,SCN-CAMERA-001,src/airfix/assets/MissionWorldSpatialLineTrace.cpp,Delegates the nearest polygon portal classification to its owner object
FN-CC-000167E0,CC,000167E0,,CcObjPolygon::GetPortalRoom,camera_traversal,implemented,3,,FN-CC-00039070,EV-20260727-012,SCN-CAMERA-001,src/airfix/assets/MissionWorldSpatialArena.cpp,Returns the owning placed object portal-room target translated portably through the mission catalog
FN-CC-000167F0,CC,000167F0,,CcObjPolygon::GetObjectVisible,camera_traversal,implemented,3,,FN-CC-00039070,EV-20260727-012,SCN-CAMERA-001,src/airfix/assets/MissionWorldSpatialArena.cpp,Returns the owning placed object rawFlag used by the portal follow gate
FN-CC-00021C10,CC,00021C10,,CcLoadedScene::CcLoadedScene,scene_publication,implemented,3,,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Creates per-load category and reference-list ownership
FN-CC-00021C70,CC,00021C70,,CcLoadedScene::~CcLoadedScene,scene_publication,implemented,3,FN-CC-00022A50,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Deletes transient wrappers without deleting published runtime assets
FN-CC-000222D0,CC,000222D0,,CcLoadedScene::GetRoomByReference,scene_publication,implemented,3,,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Searches only active room wrappers in the current loaded scene
FN-CC-00022A50,CC,00022A50,,CcLoadedEntity::~CcLoadedEntity,scene_publication,implemented,3,,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Unlinks a transient wrapper and clears the runtime backlink
FN-CC-00022A90,CC,00022A90,,CcLoadedEntity::Link,scene_publication,implemented,3,,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Links one source-local transient wrapper into its category list
FN-CC-00022BD0,CC,00022BD0,,CcLoadedRoom::CcLoadedRoom,scene_publication,implemented,3,FN-CC-00022A90,FN-CC-00027340,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Replaces an earlier wrapper for the same runtime room while preserving room contents
