function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-CC-00020D30,CC,00020D30,,CcRoom::AddVisibleObjectsToRenderList,camera_render,understood,3,FN-CC-0000E2D0,FN-CC-0001C6A0,EV-20260727-006,SCN-CAMERA-001,,Prepares object and attached-node camera relations before polygon-list processing
FN-CC-00029AF0,CC,00029AF0,,CcName::Load,scene_loading,implemented,3,FN-CC-00029C90,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one F010 wrapper containing name and prefix strings
FN-CC-00029C90,CC,00029C90,,CcString::LoadWrapped,scene_loading,implemented,3,,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one length-prefixed nested string chunk
FN-CC-00029D20,CC,00029D20,,CcVector3::LoadF030,scene_loading,implemented,3,,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one F030 chunk containing three float32 values
FN-CC-00029DA0,CC,00029DA0,,CcSrtNode::LoadOrientation,scene_loading,implemented,3,,,EV-20260721-030;EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads F070 containing either an alternate F040 vector or an F050 three-column matrix
FN-CC-00029EC0,CC,00029EC0,,CcVector3::LoadF040,scene_loading,implemented,3,,,EV-20260721-037,,src/airfix/assets/LegacyFormats.cpp,Loads one F040 chunk containing three float32 values
FN-CC-000114B0,CC,000114B0,,CcRoom::SetFog,scene_loading,implemented,3,,,EV-20260721-039,,src/airfix/assets/LegacyFormats.cpp,Receives decoded enabled word two scalars and RGB color from room fog metadata
FN-CC-000151A0,CC,000151A0,,CcMesh::GetPolygon,scene_loading,understood,3,,,EV-20260721-039,,src/airfix/assets/CcfRoomScene.cpp,Resolves the zero-based BSP polygon index against the placed object's mesh
FN-CC-00024C90,CC,00024C90,,CcBspTree::AddToNode,scene_loading,implemented,3,,,EV-20260721-039,,src/airfix/assets/CcfRoomScene.cpp,Builds deferred BSP polygon ownership and placed-object bindings
FN-CC-0002A020,CC,0002A020,,CcRoomFog::Load,scene_loading,implemented,3,FN-CC-00029D20,,EV-20260721-039,,src/airfix/assets/LegacyFormats.cpp,Loads exact 0x1101 enabled word scalar pair and nested F030 color
FN-CC-0002A230,CC,0002A230,,CcBspNode::Load,scene_loading,implemented,3,FN-CC-00029EC0;FN-CC-0002A2F0,,EV-20260721-037;EV-20260721-039;EV-20260728-021,,src/airfix/assets/LegacyFormats.cpp,Loads bounded room or placed-object F0C0 nodes iteratively into a flat physical preorder arena
FN-CC-0002A2F0,CC,0002A2F0,,CcBspPolygon::Load,scene_loading,implemented,3,FN-CC-00029EC0;FN-CC-0002A3E0,,EV-20260721-039;EV-20260728-021,,src/airfix/assets/LegacyFormats.cpp,Loads exact F0C1 five vectors polygon index and placed-object reference for room and object dynamic trees
FN-CC-0002A3E0,CC,0002A3E0,,QueueBspPolygonBinding,scene_loading,implemented,3,,FN-CC-0002A2F0,EV-20260728-021,SCN-WEAPON-001;SCN-CAMERA-001,src/airfix/assets/LegacyFormats.cpp,Queues node-polygon pointer polygon index and placed-object reference for deferred scene-complete binding
FN-CC-00046A50,CC,00046A50,,GtTextureBank::AddTexture,image_loading,understood,3,,,EV-20260721-032,,,Creates or loads one resolved texture path and records its checksum
FN-CC-00046BB0,CC,00046BB0,,GtTextureGroup::AddSearchPath,image_loading,understood,3,,,EV-20260721-032,,,Adds a case-insensitive formatted texture search root
FN-CC-00046C30,CC,00046C30,,GtTextureGroup::AddTexture,image_loading,implemented,3,,,EV-20260721-032,,src/airfix/assets/AssetResolver.cpp,Formats ordinary candidates as searchRoot plus source base name plus .gti
FN-DOGFIGHTER-000255B0,DOGFIGHTER,000255B0,,WriteLevelPlacementBase,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes six floats plus room and object-definition path
FN-DOGFIGHTER-00025E20,DOGFIGHTER,00025E20,,WriteModelPlacement,mission_serialization,implemented,3,FN-DOGFIGHTER-000255B0,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes MODL base plus three ordered string/u32 pairs and a compatibility word
FN-DOGFIGHTER-0002C080,DOGFIGHTER,0002C080,,ReadModelPlacement,mission_loading,implemented,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Reads MODL fields and accepts the final compatibility word as optional
FN-DOGFIGHTER-0002E320,DOGFIGHTER,0002E320,,RestoreInstanceState,mission_loading,implemented,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Matches two IAOB identity strings before virtual state dispatch
FN-DOGFIGHTER-000335C0,DOGFIGHTER,000335C0,,WriteInstanceState2A,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by two u32 words
FN-DOGFIGHTER-00033B50,DOGFIGHTER,00033B50,,WriteInstanceState8A,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by eight u32 words
FN-DOGFIGHTER-00034A40,DOGFIGHTER,00034A40,,WriteInstanceState8B,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes an alternate eight-word IAOB state
FN-DOGFIGHTER-00035130,DOGFIGHTER,00035130,,WriteInstanceState2B,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes an alternate two-word IAOB state
FN-DOGFIGHTER-00035850,DOGFIGHTER,00035850,,WriteInstanceState1,mission_serialization,understood,3,,,EV-20260721-036,,src/airfix/assets/AfChunkContainer.cpp,Writes two IAOB identity strings followed by one u32 word
FN-AIRCRAFT-00001000,TYPE_AIRCRAFT,00001000,typeCreate,RegisterAircraftTypes,aircraft_registration,implemented,2,FN-AIRCRAFT-000017F0,,EV-20260724-001;EV-20260724-004;EV-20260730-007,SCN-FLIGHT-001,src/airfix/simulation/LegacyAircraftTypeCatalog.cpp,Registers 17 named aircraft records through one common exact ten-word tuple; the portable projection preserves values and order without recreating plugin allocation
FN-AIRCRAFT-000017F0,TYPE_AIRCRAFT,000017F0,,AircraftTypeConstructor,aircraft_registration,understood,2,,,EV-20260724-001;EV-20260724-004;EV-20260728-013,SCN-FLIGHT-001;SCN-AUDIO-001,src/airfix/simulation/LegacyAircraftEngineAudioState.cpp,Stores nine of ten tuple values applies two 0.01 scales leaves tuple value seven unused and creates the five engine sound dependencies consumed by slot 44
FN-AIRCRAFT-000019C0,TYPE_AIRCRAFT,000019C0,,AirCraftTypeLoad,aircraft_audio,understood,3,,,EV-20260728-014,SCN-AUDIO-001,src/airfix/simulation/LegacyAircraftDestroyedDiveAudioState.cpp,Calls the inherited vehicle-type loader builds aircraft sample search paths and registers sound ID 0x20 as enginedive
FN-AIRCRAFT-00001EA0,TYPE_AIRCRAFT,00001EA0,,AircraftInstanceConstructor,flight_physics,understood,2,,,EV-20260724-001;EV-20260724-004;EV-20260728-012;EV-20260728-013;EV-20260728-014,SCN-FLIGHT-001;SCN-AUDIO-001,src/airfix/simulation/LegacyAircraftThrustState.cpp;src/airfix/simulation/LegacyAircraftEngineAudioState.cpp;src/airfix/simulation/LegacyAircraftDestroyedDiveAudioState.cpp,Constructs the rigid body and initializes smoothed thrust engine phase thrust integrity orientation low-pass state and cadence but leaves destroyed-dive byte +0x566 unwritten
FN-AIRCRAFT-00003F20,TYPE_AIRCRAFT,00003F20,,ScaleVec3InPlace,flight_physics,understood,2,,FN-AIRCRAFT-00003F40,EV-20260724-004,SCN-FLIGHT-001,,Multiplies three consecutive float32 components by one scalar
FN-AIRCRAFT-00003F40,TYPE_AIRCRAFT,00003F40,,AircraftFlightForceStep,flight_physics,understood,2,FN-AIRCRAFT-00003F20;FN-AIRCRAFT-000065B0;FN-AFENGINE-00020550;FN-AFENGINE-000205A0,,EV-20260724-001;EV-20260724-003;EV-20260724-004;EV-20260727-002;EV-20260728-012;EV-20260728-013,SCN-FLIGHT-001;SCN-AUDIO-001,src/airfix/simulation/LegacyAircraftThrustState.cpp;src/airfix/simulation/LegacyAircraftEngineAudioState.cpp,At nominal dt 0.012 seconds applies all mapped force sites selects the engine-start smoothing recurrence scales live-health thrust by integrity and low-pass filters orientation m01 for engine-turn audio
FN-AIRCRAFT-000065B0,TYPE_AIRCRAFT,000065B0,,TransformVec3ByBasis,flight_physics,understood,2,,FN-AIRCRAFT-00003F40,EV-20260724-004,SCN-FLIGHT-001,,Transforms one in-place vec3 by the supplied 3x3 basis using the recovered row-vector algebra
FN-AIRCRAFT-00007920,TYPE_AIRCRAFT,00007920,,AircraftStaticCollisionStep,flight_collision,understood,3,FN-CC-0002AB20;FN-CC-0002B090,FN-AFENGINE-00026640,EV-20260724-001;EV-20260724-003;EV-20260728-012,SCN-COLLISION-001,src/airfix/simulation/LegacyAircraftThrustState.cpp,Consumes static/BSP collided polygons and subtracts half the average qualified normal-velocity-dot fourth power from the unclamped thrust-integrity factor
FN-AIRCRAFT-0000A370,TYPE_AIRCRAFT,0000A370,,AircraftAiControlStep,aircraft_ai,observed,2,,,EV-20260724-001,SCN-AI-001,,Uses AIControls absolute values and writes several control indices; enum meanings remain unknown
FN-AFENGINE-0001B130,AFENGINE,0001B130,,AfVehicle::GetThrottle,flight_control,understood,3,,,EV-20260724-002,SCN-FLIGHT-001,,Returns the normalized thrust target field at instance offset 0x444
FN-AFENGINE-0001A930,AFENGINE,0001A930,,ReturnZeroVehicleTypePredicate,aircraft_registration,understood,2,,,EV-20260724-004,SCN-FLIGHT-001,,Shared zero-return implementation used by AirCraft ground-unit and water-unit type predicate slots
FN-AFENGINE-0001A950,AFENGINE,0001A950,??0AfVehicle@@QAE@PAVNfUIDHeap@@PAVNfMain@@PAVAfVehicleType@@@Z,AfVehicle::AfVehicle,flight_physics,understood,3,,,EV-20260724-004;EV-20260727-004;EV-20260727-011;EV-20260728-011,SCN-FLIGHT-001;SCN-SPAWN-001;SCN-CAMERA-001,src/airfix/simulation/LegacyVehicleSleepState.cpp,Initializes vehicle physics timing gameplay camera factors and the signed rest duration to 1999 milliseconds
FN-AFENGINE-0001B6C0,AFENGINE,0001B6C0,,AfVehicle::ProcessEvent,flight_control,understood,3,,,EV-20260724-002;EV-20260724-003;EV-20260724-004;EV-20260727-011;EV-20260728-004;EV-20260728-010;EV-20260728-011;EV-20260729-007;EV-20260730-003,SCN-FLIGHT-001;SCN-CAMERA-001;SCN-COLLISION-001,src/airfix/render/LegacyGameplayCameraChase.cpp;src/airfix/render/LegacyGameplayCameraRoomState.cpp;src/airfix/simulation/LegacyVehicleSleepState.cpp;src/airfix/simulation/LegacyAircraftThrustEventReducer.cpp;src/airfix/simulation/LegacyAircraftTurnEventReducer.cpp;src/airfix/simulation/LegacyAircraftControlEventStateOwner.cpp;src/airfix/simulation/LegacyAircraftPitchBankEventReducer.cpp,Portable code covers chase camera state rest lifecycle all five native control-event fields and transactional rest-clear commits; exact turn pitch and bank bits retain an explicitly conditional startup-compatible PC53 nearest-even policy while immediate producer order is proven and live x87 control remains unknown
FN-AFENGINE-0001FF80,AFENGINE,0001FF80,?Activate@AfVehicle@@UAEXXZ,AfVehicle::Activate,vehicle_lifecycle,understood,3,,,EV-20260728-010,SCN-FLIGHT-001;SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Marks the vehicle active and clears the +0x460 inactive latch
FN-AFENGINE-0001FF90,AFENGINE,0001FF90,?Deactivate@AfVehicle@@UAEXXZ,AfVehicle::Deactivate,vehicle_lifecycle,understood,3,,,EV-20260728-010,SCN-FLIGHT-001;SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Marks the vehicle inactive clears adjacent lifecycle state and sets the +0x460 latch
FN-AFENGINE-00020FC0,AFENGINE,00020FC0,?IsOnGround@AfVehicle@@QAE_NXZ,AfVehicle::IsOnGround,flight_sleep,understood,3,,,EV-20260728-011,SCN-FLIGHT-001;SCN-COLLISION-001,src/airfix/simulation/LegacyVehicleSleepState.cpp,Returns the byte at +0x464 that gates the ground rest-speed predicate
FN-AFENGINE-00026380,AFENGINE,00026380,?GetHealth@NfActor@@QAEMXZ,NfActor::GetHealth,flight_state,understood,3,,,EV-20260728-010,SCN-FLIGHT-001;SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Returns current actor health from instance offset +0x98
FN-AFENGINE-0001FE60,AFENGINE,0001FE60,,AfVehicle::SetFirstPerson,camera_gameplay,understood,3,FN-AFENGINE-0001FEC0,FN-AFENGINE-0005A420,EV-20260727-011,SCN-CAMERA-001,,Forwards first-person camera attachment through the adjacent vehicle virtual slot
FN-AFENGINE-0001FE70,AFENGINE,0001FE70,,AfVehicle::SetThirdPerson,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Detaches the gameplay camera and clears attached vehicle camera state
FN-AFENGINE-0001FEC0,AFENGINE,0001FEC0,,AfVehicle::SetThirdPerson,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Attaches the camera copies room and vehicle position and applies the transient plus-four Y lift
FN-AFENGINE-000213B0,AFENGINE,000213B0,,AfVehicle::SetCamSpeed,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Writes the selected per-refresh chase speed
FN-AFENGINE-000213D0,AFENGINE,000213D0,,AfVehicle::SetCamOffset,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Writes selected X world-up Y and depth Z camera offset components
FN-AFENGINE-00036FD0,AFENGINE,00036FD0,,AIControls::AIControls,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Initializes eight channels backed by four eight-float arrays
FN-AFENGINE-00037000,AFENGINE,00037000,,AIControls::SetRange,aircraft_ai,understood,3,,,EV-20260724-002;EV-20260729-007,SCN-AI-001,,Stores configured minimum and maximum values for one channel; AirCraft pitch and bank are configured to exact binary32 minus 32 through plus 32
FN-AFENGINE-00037020,AFENGINE,00037020,,AIControls::SetValue,aircraft_ai,understood,3,,,EV-20260724-002;EV-20260729-007,SCN-AI-001,,Stores one raw channel value clamped to minus 100 through plus 100
FN-AFENGINE-00037080,AFENGINE,00037080,,AIControls::AddValue,aircraft_ai,understood,3,,,EV-20260724-002;EV-20260729-007,SCN-AI-001,,Adds a raw delta then applies the same minus 100 through plus 100 clamp
FN-AFENGINE-000370B0,AFENGINE,000370B0,,AIControls::HasChanged,aircraft_ai,understood,3,FN-AFENGINE-00037100,,EV-20260724-002;EV-20260729-007;EV-20260730-003,SCN-AI-001,,Compares cached and recomputed mapped binary32 values by exact equality without updating the cache
FN-AFENGINE-00037100,AFENGINE,00037100,,AIControls::GetRelative,aircraft_ai,understood,3,,,EV-20260724-002;EV-20260729-007,SCN-AI-001,,Maps raw minus 100 through plus 100 linearly into the configured range
FN-AFENGINE-00037160,AFENGINE,00037160,,AIControls::GetAbsolute,aircraft_ai,understood,3,,,EV-20260724-002,SCN-AI-001,,Returns the clamped raw channel value despite the exported name
FN-AFENGINE-00057110,AFENGINE,00057110,,NfEvent::GetTypeName,event_dispatch,understood,3,,,EV-20260724-002;EV-20260729-007,SCN-FLIGHT-001,,Provides confirmed event names including PITCH_SET 0x5F PITCH_APPLY 0x60 BANK_SET 0x65 and BANK_APPLY 0x66
FN-DOGFIGHTER-00011BB0,DOGFIGHTER,00011BB0,,DispatchInputEvents,flight_input,understood,3,,,EV-20260724-002;EV-20260727-002;EV-20260729-007;EV-20260730-003,SCN-FLIGHT-001,,Drains manager events synchronously; analog cases update history before immediate Process and apply dead zones thresholds and bounded nonlinear SET curves
FN-DOGFIGHTER-00012EA0,DOGFIGHTER,00012EA0,,DispatchUserCommand,flight_input,in_progress,3,,,EV-20260724-002;EV-20260729-007;EV-20260730-001;EV-20260730-003,SCN-FLIGHT-001,src/airfix/simulation/LegacyAircraftControlCommandReducer.cpp,The implemented flight-control subset stores eight independent bool command flags and maps every caller-ordered invocation including repeats to one exact event; native binding and Process order are documented but live wiring remains absent
FN-DOGFIGHTER-00014DE0,DOGFIGHTER,00014DE0,,ConfigureJoystickDevice,flight_input,understood,3,,,EV-20260729-007,SCN-FLIGHT-001,,Installs the absolute-axis DIJOYSTATE format and requires DIPROP_RANGE zero through 10000 for X and Y or fails initialization
FN-DOGFIGHTER-00015210,DOGFIGHTER,00015210,,PollJoystickInput,flight_input,understood,3,,,EV-20260729-007;EV-20260730-003,SCN-FLIGHT-001,,Polls one 0x50-byte state snapshot and returns one indexed event per request in bank then pitch order before later axes and changed buttons
FN-AIRCRAFT-00008530,TYPE_AIRCRAFT,00008530,,AirCraft::ProcessEvent,flight_control,understood,3,FN-AFENGINE-0001B6C0,,EV-20260724-002;EV-20260729-007,SCN-FLIGHT-001,,Handles two aircraft-specific events and delegates recovered control events to AfVehicle; PITCH_APPLY and BANK_APPLY have no explicit case in the inspected AirCraft inheritance chain
FN-AIRCRAFT-00009440,TYPE_AIRCRAFT,00009440,,AirCraftAiConstructor,aircraft_ai,understood,3,FN-AFENGINE-00036FD0;FN-AFENGINE-00037000,,EV-20260729-007,SCN-AI-001,,Embeds AIControls at AirCraft offset 0x364 and configures pitch channel 1 and bank channel 3 to exact binary32 minus 32 through plus 32
FN-AIRCRAFT-0000C420,TYPE_AIRCRAFT,0000C420,,DispatchAiControlEvents,aircraft_ai,understood,3,FN-AFENGINE-000370B0;FN-AFENGINE-00037100;FN-AFENGINE-0001B6C0,,EV-20260724-002;EV-20260729-007;EV-20260730-003,SCN-AI-001,,Maps changed AI channels to events; complete PITCH Save and Process precede complete BANK Save and Process and both caches update before consumer dispatch
FN-DOGFIGHTER-00010DE0,DOGFIGHTER,00010DE0,,AdvanceMainClock,runtime_timing,understood,2,FN-AFENGINE-000485A0;FN-AFENGINE-00048600,,EV-20260724-003;EV-20260724-004;EV-20260730-003,SCN-FLIGHT-001,,Converts QPC to integer milliseconds then calls SetTime before SetRealTime after local input has drained
FN-AFENGINE-00026300,AFENGINE,00026300,,NfActor::Refresh,runtime_timing,understood,3,FN-AFENGINE-0001B6C0,FN-AFENGINE-0004D750,EV-20260724-003,SCN-FLIGHT-001,,Receives a 64-bit dependant delta and emits one of the vehicle update events 0x76 0x77 or 0x78
FN-AFENGINE-00026640,AFENGINE,00026640,,NfActor::DetectCollisions,flight_collision,understood,3,FN-AIRCRAFT-00007920,FN-AFENGINE-0001B6C0,EV-20260724-003,SCN-COLLISION-001,,Disables BSP queries static collided polygons invokes vehicle slot 30 and reenables BSP
FN-AFENGINE-0003F8E0,AFENGINE,0003F8E0,,NfEngine::NfEngine,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Creates the gameplay camera sets 0.25 200 90 defaults and registers chase rear first and third-person commands
FN-AFENGINE-0003FDC0,AFENGINE,0003FDC0,,NfEngine::ResetCamera,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Calls CcCamera Reset but is not a normal bound player recenter command
FN-AFENGINE-0003FDD0,AFENGINE,0003FDD0,,NfEngine::GetCameraMode,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Returns persistent chase preset index zero through two
FN-AFENGINE-00040190,AFENGINE,00040190,,NfEngine::SetFirstPersonUID,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Changes the tracked UID and dispatches first-person camera attachment
FN-AFENGINE-000401F0,AFENGINE,000401F0,,NfEngine::SetThirdPersonUID,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Changes the tracked UID and dispatches third-person camera attachment
FN-AFENGINE-00040250,AFENGINE,00040250,,NfEngine::ProcessEvent,runtime_timing,understood,3,FN-AFENGINE-0004D750;FN-CC-0001BA90;FN-CC-0001BA60,,EV-20260724-003;EV-20260727-008;EV-20260727-011;EV-20260730-003,SCN-FLIGHT-001;SCN-CAMERA-001,,Time event 0x4D refreshes dependants for forward gaps below 699 milliseconds and skips that heap call at 699 or more; also handles camera events
FN-AFENGINE-000422A0,AFENGINE,000422A0,,NfEngine::ConsoleCommand,camera_gameplay,understood,3,FN-AFENGINE-000213B0;FN-AFENGINE-000213D0,,EV-20260727-011,SCN-CAMERA-001,,Cycles camera0 through camera2 applies held rear tuple and handles FOV clipping first and third-person commands
FN-AFENGINE-0004A860,AFENGINE,0004A860,,NfEngine::GetCamera,camera_gameplay,understood,3,,,EV-20260727-011,SCN-CAMERA-001,,Returns the engine-owned gameplay camera at NfEngine plus 0x30
FN-AFENGINE-0005A420,AFENGINE,0005A420,,NfPlayer::SetFirstPerson,camera_gameplay,understood,3,FN-AFENGINE-0001FE60,,EV-20260727-011,SCN-CAMERA-001,,Forwards camera attachment to the primary actor
FN-AFENGINE-00047880,AFENGINE,00047880,,NfMain::ProcessEvent,runtime_timing,understood,3,FN-AFENGINE-0004D750;FN-GTDIRECT3D-00003010;FN-GTDIRECT3D-00003060,,EV-20260724-003;EV-20260727-009;EV-20260727-010,SCN-FLIGHT-001;SCN-CAMERA-001,,Refreshes timing dependants and drives conditional frame clear render phases and final screen flip
FN-AFENGINE-000485A0,AFENGINE,000485A0,,NfMain::SetTime,runtime_timing,understood,3,FN-AFENGINE-00047880,FN-DOGFIGHTER-00010DE0,EV-20260724-003;EV-20260730-003,SCN-FLIGHT-001,,Polls remote input then saves and immediately processes target FC time event 0x4D before flushing the server
FN-AFENGINE-00048600,AFENGINE,00048600,,NfMain::SetRealTime,runtime_timing,understood,3,FN-AFENGINE-00047880,FN-DOGFIGHTER-00010DE0,EV-20260724-003;EV-20260730-003,SCN-FLIGHT-001,,Emits real-time and main-time events with distinct target masks after the SetTime dependant scheduler path
FN-AFENGINE-0004D750,AFENGINE,0004D750,,NfTimeHeap::RefreshDependants,runtime_timing,understood,3,FN-AFENGINE-00026300,FN-AFENGINE-00040250;FN-AFENGINE-00047880,EV-20260724-003;EV-20260730-003,SCN-FLIGHT-001,,Repeatedly selects due periodic dependants invokes Refresh with the configured interval advances each deadline and catches up until none remain due
FN-AFENGINE-0004D880,AFENGINE,0004D880,??0NfTimeDependant@@QAE@PAVNfTimeHeap@@@Z,NfTimeDependant::NfTimeDependant,runtime_timing,understood,2,,,EV-20260724-004,SCN-FLIGHT-001,,Registers with the time heap and initializes its interval to 1000 milliseconds before vehicle specialization
FN-AIRCRAFT-00002F60,TYPE_AIRCRAFT,00002F60,,AircraftPostCollisionRefresh,flight_physics,understood,3,,,EV-20260724-003;EV-20260727-011;EV-20260728-009;EV-20260728-010;EV-20260728-012;EV-20260728-013;EV-20260728-014,SCN-FLIGHT-001;SCN-CAMERA-001;SCN-AUDIO-001,src/airfix/simulation/LegacyAircraftThrustState.cpp;src/airfix/simulation/LegacyAircraftEngineAudioState.cpp;src/airfix/simulation/LegacyAircraftDestroyedDiveAudioState.cpp,Primary vtable slot 44 owns the five-call engine-audio cadence phase transitions health-gated destroyed-dive state and load/orientation parameter stream recovers and clamps collision-degraded thrust integrity and refreshes camera factors
FN-CC-0002A420,CC,0002A420,,CcODE::EulerODE,flight_physics,understood,2,FN-CC-0002A8A0;FN-CC-0002A890,FN-AFENGINE-0001B6C0,EV-20260724-003;EV-20260730-004,SCN-FLIGHT-001,,Allocates separate derivative scratch calls Derive updates every state lane with one x87 dt-times-derivative-plus-state expression and binary32 store then calls PostODE
FN-CC-0002A720,CC,0002A720,,CcRigidBody::ResetForceAndTorque,flight_physics,understood,2,,,EV-20260724-003;EV-20260730-004,SCN-FLIGHT-001,,Writes six positive-zero DWORDs to accumulated force and torque after EulerODE and before post-step auxiliary refresh and aircraft slot 45
FN-CC-0002A890,CC,0002A890,,CcRigidBody::PostODE,flight_physics,understood,2,FN-CC-0002C2C0,FN-CC-0002A420,EV-20260724-003;EV-20260730-004,SCN-FLIGHT-001,,Tail-jumps with this plus 0x4C to Normalize so only the newly integrated quaternion is normalized
FN-CC-0002A8A0,CC,0002A8A0,,CcRigidBody::Derive,flight_physics,understood,2,FN-CC-00011200;FN-CC-0002B230;FN-CC-0002B610;FN-CC-0002B670;FN-CC-0002C310;FN-CC-0002C400,FN-CC-0002A420,EV-20260724-003;EV-20260730-004,SCN-FLIGHT-001,,Refreshes pre-step auxiliaries then forms position quaternion momentum derivatives with exact native x87 spill order including stored X/Y but retained Z angular damping
FN-CC-0002AB20,CC,0002AB20,,CcRigidBody::CalcAuxiliary,flight_physics,understood,2,FN-CC-0002B230;FN-CC-0002B610;FN-CC-0002B670;FN-CC-0002C310,,EV-20260724-003;EV-20260730-004,SCN-FLIGHT-001;SCN-COLLISION-001,,Rebuilds R linear velocity world inverse inertia R-times-body-inverse-times-R-transpose and row-vector angular velocity from current state
FN-CC-0002B090,CC,0002B090,,CcRigidBody::StaticCollision,flight_collision,understood,3,FN-CC-0002AB20,FN-AIRCRAFT-00007920,EV-20260724-003,SCN-COLLISION-001,,Refreshes auxiliary state then computes and applies one static contact impulse
FN-CC-00001380,CC,00001380,,CcName::CcName,mission_room_lookup,implemented,3,,,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Initializes both name and prefix pointers to null
FN-CC-000013A0,CC,000013A0,,CcName::Clear,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Releases and nulls both CcName components
FN-CC-000013E0,CC,000013E0,,CcName::SetName,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Replaces only the name component used by AddStartPos
FN-CC-00001490,CC,00001490,,CcName::operator==,mission_room_lookup,implemented,3,FN-CC-000014A0,,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Delegates full name and prefix comparison
FN-CC-000014A0,CC,000014A0,,CcName::Cmp,mission_room_lookup,implemented,3,FN-CC-000014D0;FN-CC-00001530,FN-CC-00001490,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Requires case-insensitive equality of both present components
FN-CC-000014D0,CC,000014D0,,CcName::CmpName,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Boolean true selects full case-insensitive name equality while false selects case-sensitive query-prefix comparison
FN-CC-00001530,CC,00001530,,CcName::CmpPrefix,mission_room_lookup,implemented,3,,,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Requires two present prefixes then compares them case-insensitively
FN-CC-00001570,CC,00001570,,CcName::GetName,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Returns the nullable name component
FN-CC-00001580,CC,00001580,,CcName::IsVoid,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Returns true only when both components are null
FN-CC-000112E0,CC,000112E0,,CcRoom::CcRoom,mission_room_lookup,implemented,3,,,EV-20260724-006;EV-20260728-017,SCN-SPAWN-001;SCN-LEVEL-001;SCN-WEAPON-001,src/airfix/assets/MissionWorldRooms.cpp,Prepends a new ordinary room copies the monotonic world counter to room offset 0x48 and increments the counter
FN-CC-00011580,CC,00011580,?GetRoomId@CcRoom@@QAEHXZ,CcRoom::GetRoomId,mission_room_lookup,implemented,3,,,EV-20260728-017,SCN-LEVEL-001;SCN-WEAPON-001,src/airfix/assets/MissionWorldRooms.cpp,Returns the signed room identity at offset 0x48 mapped bidirectionally to the portable newest-first catalogue
FN-CC-00011590,CC,00011590,,CcWorld::CcWorld,mission_room_lookup,implemented,3,FN-CC-00001380,,EV-20260724-006;EV-20260728-017,SCN-SPAWN-001;SCN-LEVEL-001;SCN-WEAPON-001,src/airfix/assets/MissionWorldRooms.cpp,Constructs root room ID zero and initializes the next ordinary-room ID to one
